"Grid_code" "Collection_date" "Ecosystem" "Country" "Locality" "X" "Y" "Num" "pHwater" "lime_tot" "MO" "Phos" "K" "Mg" "Ca" "Na" "N" "C" "CN" "clay" "SiltF" "SiltC" "SandF" "SandC" "Cl" "Res" "Cond" "Profondeur" "dep_oxy_num" "depth_oxy" "Pature" "Fauche" "plant_richness" "pl_rich_LCL" "pl_rich_UCL" "plant_H" "pl_H_LCL" "pl_H_UCL" "virus_richness" "v_rich_LCL" "v_rich_UCL" "virus_H" "v_H_LCL" "v_H_UCL" "Biomass" "fungi_richness" "plant_richness2" "p_richness_class5" "p_richness_class2" "log_virus_richness" "log_plant_richness" "log_plant_richness2" "log_plant_H" "log_virus_H" "log_biomass" "log_plant_equit" "plant_equit" "buffer_size" "wetland" "natural_landscape" "non_emitting" "cultivated" "artificial" "clust_landscp" "clust_land_use" "sbm_soil" "Vegetation" "clust_smb_grid_plant" "sbm_virus"
"31" "22_CAM_10" "2022-05-12" "Farmland meadow" "France" "Arles" 4.66935278 43.50774444 2307093 8.1 25 2.66 38 96 301 11085 277 1735 15.4292343387471 8.89293045460928 17.8 20.5 14.2 16.3 31.2 516 1840 54.3478260869565 "18" 18 "10-19" 1 1 26 22.9012778263679 29.0987221736321 11.1129432034884 10.582278222516 11.6436081844607 27 21.146031383297 32.853968616703 21.3129839689328 16.2576381984535 26.3683297394121 55.62 63 676 "(25,30]" "(24,26]" 3.3322045101752 3.29583686600433 10.8625406473132 2.49427456713474 3.10516874978901 4.03636227968375 -0.80156229886959 0.42742089244186 300 9.7998684321362 26.2722880090962 37.2080200268391 11.0595094636439 15.6603140682845 3 4 3 0.827777777777778 4 1
"32" "22_CAM_11" "2022-05-12" "Farmland meadow" "France" "Arles" 4.67303889 43.50753056 2307094 8.2 28 4.75 44 171 381 11924 88 2641 27.5522041763341 10.432489275401 25.7 43.5 22 6.6 2.2 74 3860 25.9067357512953 "10" 10 "10-19" 1 1 17 14.7600411605257 19.2399588394743 5.1892112317297 4.93771028368957 5.44071217976982 20 15.7520064968261 24.2479935031739 17.8853290136181 13.9820552818989 21.7886027453374 145.07 66 289 "(15,20]" "(16,18]" 3.04452243772342 2.89037175789616 8.35424889884376 1.82280765236218 2.93838537796755 4.98408595886272 -1.06756410553398 0.305247719513511 300 20.3063652294666 44.5595167263446 22.8524512210897 11.8807462167366 0.400920606362568 3 4 3 0.911111111111111 4 1
"33" "22_CAM_12" "2022-05-16" "Dune grassland" "France" "Arles" 4.59947 43.407154 2307095 9.2 20 0.32 27 27 132 7679 30 200 1.85614849187935 9.28074245939675 2.9 1.2 3.3 19.9 72.7 23.5 8910 11.2233445566779 ">40" 40 ">40" 0 0 9 9 9 7.59777247595784 7.23009378995235 7.96545116196333 9 3.30074616665141 14.6992538333486 8.70550563296124 3.18912970469369 14.2218815612288 83.69 54 81 "(5,10]" "(8,10]" 2.30258509299405 2.30258509299405 5.3018981104784 2.15150315528593 2.27269331551741 4.43899753093351 -0.15108193770812 0.844196941773093 300 30.3431103565524 46.3109738808513 23.3459157625963 0 0 3 2 4 0.255555555555556 5 3
"34" "22_CAM_13" "2022-05-16" "Dune grassland" "France" "Arles" 4.599173 43.406958 2307096 9.2 24 0.35 33 27 115 7918 37 235 2.03016241299304 8.63898899145974 2.2 1 5.5 22 69.3 36.5 8730 11.454753722795 "40" 40 ">40" 0 0 11 9.18369860467224 12.8163013953278 7.42195016330141 7.11261854722025 7.73128177938258 9 4.78033726235008 13.2196627376499 8.54923454974006 4.68932467070962 12.4091444287705 122 59 121 "(10,15]" "(10,12]" 2.30258509299405 2.484906649788 6.17476105816062 2.13084141227998 2.25646099942063 4.81218435537242 -0.354065237508018 0.67472274211831 300 27.3424910417751 49.3555846632329 23.301924294992 0 0 3 2 4 0.327777777777778 5 2
"35" "22_CAM_14" "2022-05-16" "Dune grassland" "France" "Arles" 4.600448 43.402645 2307097 8.8 23 0.6 44 61 111 7778 39 367 3.48027842227378 9.48304747213565 2.5 0.9 6.7 42.5 47.4 38 8150 12.2699386503067 ">40" 40 ">40" 0 0 10 6.97294611145799 13.027053888542 3.55128535352849 3.28001201031402 3.82255869674296 21 13.4427319064176 28.5572680935824 19.7462782236631 12.3397944104834 27.1527620368428 104.58 61 100 "(5,10]" "(8,10]" 3.09104245335832 2.39789527279837 5.74990173930877 1.51540968834957 3.03236686787426 4.65946895939547 -0.882485584448803 0.355128535352849 300 23.3122026880198 50.975133706572 23.64839771891 0 2.0642658864982 3 2 4 0.255555555555556 5 2
"36" "22_CAM_16" "2022-05-18" "Mediterranean restored salt grassland" "France" "Arles" 4.68907 43.539155 2307099 8.3 31 2.84 59 345 1128 11243 3730 1781 16.4733178654292 9.24947662292489 36.6 50.4 8.1 3.6 1.3 4020 340 294.117647058824 "5" 5 "0-9" 1 0 21 17.9000130933763 24.0999869066237 5.84492239781347 5.52965280357202 6.16019199205492 14 7.32272440301701 20.677275596983 14 7.60217363924794 20.397826360752 85.73 50 441 "(20,25]" "(20,22]" 2.70805020110221 3.09104245335832 9.5545434484634 1.92350712161456 2.70805020110221 4.46279984469636 -1.16753533174375 0.278329637991118 300 41.6193697134116 44.777281047312 0.272270727336704 13.3310785119396 0 2 1 2 0.588888888888889 3 2
"37" "22_CAM_17" "2022-05-18" "Mediterranean restored salt grassland" "France" "Arles" 4.687389 43.539815 2307100 8.2 29 3.73 81 353 1154 10952 4604 2093 21.6357308584687 10.3371862677825 38.7 48.7 7.7 3.6 1.3 3580 270 370.37037037037 "0" 0 "0-9" 1 0 15 12.4350270549517 17.5649729450483 4.03615193130601 3.80958921501825 4.26271464759378 1 1 1 1 1 1 98.41 71 225 "(10,15]" "(14,16]" 0.693147180559945 2.77258872223978 7.68724822269122 1.61664228477111 0.693147180559945 4.59925271222405 -1.15594643746867 0.269076795420401 300 38.9660703989865 55.7981334156814 0.109898933084888 5.12589725224714 0 2 1 2 0.594444444444444 3 4
"38" "22_CAM_18" "2022-05-18" "Mediterranean restored salt grassland" "France" "Arles" 4.703325 43.489046 2307101 8.2 32 2.18 57 285 967 11333 1467 1482 12.6450116009281 8.5323964918543 33.4 52.3 7.4 3.4 3.5 5080 630 158.730158730159 "40" 40 ">40" 1 0 12 10.3823177613637 13.6176822386363 5.8456855231605 5.47514657584464 6.21622447047636 23 14.2154765657405 31.7845234342595 19.8229712232811 11.8145917102717 27.8313507362905 74.43 61 144 "(10,15]" "(10,12]" 3.17805383034795 2.56494935746154 6.57896520634235 1.92361860320139 3.03605676305664 4.32320507386554 -0.641330754260146 0.487140460263375 300 0 6.37994081467486 0 93.6200591853251 0 1 1 2 0.427777777777778 6 1
"39" "22_CAM_19" "2022-05-18" "Mediterranean restored salt grassland" "France" "Arles" 4.705635 43.484 2307102 8.4 28 3.72 113 265 814 11634 449 2277 21.5777262180974 9.47638393416664 30 44.8 8.2 7.3 9.7 410 2010 49.7512437810945 "30" 30 "30-39" 1 0 11 8.48191362981549 13.5180863701845 3.22577442417908 3.04889014889308 3.40265869946507 9 4.981317819151 13.018682180849 6.65048056289654 3.46281810499214 9.83814302080093 61.63 51 121 "(10,15]" "(10,12]" 2.30258509299405 2.484906649788 6.17476105816062 1.44120253967623 2.03476846454472 4.13724439653732 -1.04370411011177 0.293252220379916 300 0 65.1514870851408 0 34.8485129148592 0 2 1 2 0.527777777777778 6 3
"40" "22_CAM_20" "2022-06-03" "Mediterranean salt grassland" "France" "Arles" 4.676166 43.494012 2307103 7.7 11 11.35 46 530 2142 12043 4207 6878 65.8352668213457 9.5718619978694 44.4 32.8 11.7 7.4 3.7 4740 290 344.827586206897 "0" 0 "0-9" 1 0 10 8.08086044261003 11.91913955739 2.71159124803848 2.54750010230223 2.87568239377472 2 0.952090659399577 3.04790934060042 2 1.04469805223513 2.95530194776487 104.23 23 100 "(5,10]" "(8,10]" 1.09861228866811 2.39789527279837 5.74990173930877 1.31146069249176 1.09861228866811 4.65614843075272 -1.08643458030661 0.271159124803848 300 93.5687405060043 1.62380130554919 4.80745818844656 0 0 4 1 1 0.705555555555556 6 4
"41" "22_CAM_21" "2022-06-03" "Mediterranean salt grassland" "France" "Arles" 4.674939 43.494126 2307104 8.1 13 5.52 60 539 1642 11363 3866 3342 32.0185614849188 9.58065873277043 48.4 32.9 10.6 6.3 1.8 4620 320 312.5 "0" 0 "0-9" 1 0 4 3.03900152999998 4.96099847000002 1.08039237456065 1.04331192161489 1.11747282750642 2 0.871848524933545 3.12815147506646 2 0.994748695647441 3.00525130435256 150.33 19 16 "(0,5]" "(2,4]" 1.09861228866811 1.6094379124341 2.59029039398023 0.732556517538333 1.09861228866811 5.01946288269894 -0.876881394895767 0.270098093640163 300 94.6793102557821 3.51638804515887 1.80430169905904 0 0 4 1 2 0.638888888888889 6 4
