Host_code	Host_community	GPS_localisation	Locality	Country	Ecosystem	Collection_date	Sequencing_plate	Additional_information	Biomass	Grid_code	Vegetation	Litter	Soil	Rocks
21_CAM_090800	"Schedonorus arundinaceus_87,5;Trifolium repens_3;Paspalum dilatatum_0,5;Asteraceae sp._0,5"	43.58004,4.66257	Arles	France	Farmland meadow	2021-05-25	EDGGA-4_C11		18.96	21_CAM_09	100	0	0	
21_CAM_090900	"Schedonorus arundinaceus_87,5;Trifolium repens_0,5;Paspalum dilatatum_0,5;Tragopogon sp._3;Lotus glaber_0,5;Solanum villosum_20"	43.58004,4.66257	Arles	France	Farmland meadow	2021-05-25	EDGGA-4_D11		15.25	21_CAM_09	100	0	0	
21_CAM_100100	"Trifolium pratense_62,5;Schedonorus arundinaceus_37,5;Lotus glaber_0,5;Helminthotheca echioides_3;Daucus carota_0,5;Agrostis stolonifera_3;Paspalum dilatatum_0,5;Trifolium fragiferum_0,5"	43.50322,4.6785	Arles	France	Farmland meadow	2021-05-25	EDGGA-4_E11		24.07	21_CAM_10	100	0	0	
21_CAM_100200	"Schedonorus arundinaceus_87,5;Lotus glaber_3;Daucus carota_3;Trifolium repens_20"	43.50322,4.6785	Arles	France	Farmland meadow	2021-05-25	EDGGA-4_F11		6.56	21_CAM_10	90	10	0	
21_CAM_100300	"Trifolium pratense_87,5;Schedonorus arundinaceus_20;Lotus glaber_10;Daucus carota_0,5;Medicago polymorpha_0,5"	43.50322,4.6785	Arles	France	Farmland meadow	2021-05-25	EDGGA-4_G11		15.24	21_CAM_10	100	0	0	
21_CAM_100400	"Trifolium pratense_10;Schedonorus arundinaceus_37,5;Lotus glaber_0,5;Daucus carota_0,5;Ulmus minor_62,5;Vicia sativa_3;Agrimonia eupatoria_3"	43.50322,4.6785	Arles	France	Farmland meadow	2021-05-25	EDGGA-4_H11		21.79	21_CAM_10	100	0	0	
21_CAM_100500	"Schedonorus arundinaceus_20;Daucus carota_37,5;Agrostis stolonifera_62,5;Trifolium repens_3"	43.50322,4.6785	Arles	France	Farmland meadow	2021-05-25	EDGGA-4_B10		24.25	21_CAM_10	100	0	0	
21_CAM_100600	"Trifolium pratense_62,5;Schedonorus arundinaceus_37,5;Lotus glaber_0,5;Vicia sativa_0,5"	43.50322,4.6785	Arles	France	Farmland meadow	2021-05-25	EDGGA-4_C10		19.05	21_CAM_10	100	0	0	
21_CAM_100700	"Trifolium pratense_37,5;Schedonorus arundinaceus_62,5;Lotus glaber_0,5;Gramineae sp._0,5"	43.50322,4.6785	Arles	France	Farmland meadow	2021-05-25	EDGGA-4_D10		32.74	21_CAM_10	100	0	0	
21_CAM_100800	"Trifolium pratense_37,5;Schedonorus arundinaceus_37,5;Lotus glaber_10;Helminthotheca echioides_0,5;Daucus carota_0,5;Vicia sativa_0,5;Cuscuta campestris_0,5;Medicago minima_0,5"	43.50322,4.6785	Arles	France	Farmland meadow	2021-05-25	EDGGA-4_E10		11.15	21_CAM_10	90	10	0	
21_CAM_100900	"Trifolium pratense_37,5;Schedonorus arundinaceus_62,5;Lotus glaber_3;Daucus carota_10;Trifolium repens_0,5;Agrimonia eupatoria_0,5"	43.50322,4.6785	Arles	France	Farmland meadow	2021-05-25	EDGGA-4_F10		17.42	21_CAM_10	100	0	0	
21_CAM_110100	"Schedonorus arundinaceus_62,5;Carex otrubae_3;Cynodon dactylon_0,5"	43.50309,4.67599	Arles	France	Farmland meadow	2021-05-25	EDGGA-4_G10		7.17	21_CAM_11	70	30	0	
21_CAM_110200	"Schedonorus arundinaceus_20;Carex otrubae_20;Cynodon dactylon_0,5;Trifolium fragiferum_20;Amaranthaceae sp._0,5"	43.50309,4.67599	Arles	France	Farmland meadow	2021-05-25	EDGGA-4_H10		1.49	21_CAM_11	50	50	0	
21_CAM_110300	"Schedonorus arundinaceus_62,5;Cynodon dactylon_3;Bupleurum semicompositum_3;Aster maritimus_3"	43.50309,4.67599	Arles	France	Farmland meadow	2021-05-25	EDGGA-4_A09		2.19	21_CAM_11	60	35	5	
21_CAM_110400	"Schedonorus arundinaceus_62,5;Cynodon dactylon_3;Aster maritimus_3"	43.50309,4.67599	Arles	France	Farmland meadow	2021-05-25	EDGGA-4_B09		8.72	21_CAM_11	80	20	0	
21_CAM_110500	"Schedonorus arundinaceus_37,5;Cynodon dactylon_37,5"	43.50309,4.67599	Arles	France	Farmland meadow	2021-05-25	EDGGA-4_C09		4	21_CAM_11	70	30	0	
21_CAM_110600	"Schedonorus arundinaceus_>50;Cynodon dactylon_3;Aster maritimus_3;Ranunculus sardous_3"	43.50309,4.67599	Arles	France	Farmland meadow	2021-05-25	EDGGA-4_D09		3.59	21_CAM_11	70	30	0	
21_CAM_110700	"Schedonorus arundinaceus_87,5;Cynodon dactylon_10;Trifolium fragiferum_3"	43.50309,4.67599	Arles	France	Farmland meadow	2021-05-25	EDGGA-4_E09		6.45	21_CAM_11	90	10	0	
21_CAM_110800	"Schedonorus arundinaceus_37,5;Cynodon dactylon_10;Aster maritimus_3"	43.50309,4.67599	Arles	France	Farmland meadow	2021-05-25	EDGGA-4_F09		4.13	21_CAM_11	50	50	0	
21_CAM_110900	"Schedonorus arundinaceus_37,5;Cynodon dactylon_37,5"	43.50309,4.67599	Arles	France	Farmland meadow	2021-05-25	EDGGA-4_G09		4.9	21_CAM_11	60	40	0	
21_CAM_120100	Brachypodium phoenicoides_87,5	43.580759365754986,4.6534799906287	Arles	France	Brachypodium-dominated grassland	2021-06-08	EDGGA-4_H09		30.25	21_CAM_12	90	10	0	
21_CAM_120200	"Brachypodium phoenicoides_62,5;Elytrigia campestris_3;Ervum gracile_0,5"	43.580759365754986,4.6534799906287	Arles	France	Brachypodium-dominated grassland	2021-06-08	EDGGA-4_A08		7.69	21_CAM_12	70	30	0	
21_CAM_120300	"Brachypodium phoenicoides_87,5;Elytrigia campestris_3;Avena barbata_3;Galium aparine_3"	43.580759365754986,4.6534799906287	Arles	France	Brachypodium-dominated grassland	2021-06-08	EDGGA-4_B08		11.71	21_CAM_12	90	10	0	
21_CAM_120400	"Brachypodium phoenicoides_87,5;Avena barbata_0,5;Galium aparine_0,5"	43.580759365754986,4.6534799906287	Arles	France	Brachypodium-dominated grassland	2021-06-08	EDGGA-4_C08		21.98	21_CAM_12	90	10	0	
21_CAM_120500	"Brachypodium phoenicoides_87,5;Galium aparine_0,5;Carex divisa_3"	43.580759365754986,4.6534799906287	Arles	France	Brachypodium-dominated grassland	2021-06-08	EDGGA-4_D08		38.71	21_CAM_12	90	10	0	
21_CAM_120600	"Brachypodium phoenicoides_87,5;Galium aparine_0,5;Avena sterilis_0,5"	43.580759365754986,4.6534799906287	Arles	France	Brachypodium-dominated grassland	2021-06-08	EDGGA-4_E08		18	21_CAM_12	80	20	0	
21_CAM_120700	Brachypodium phoenicoides_87,5	43.580759365754986,4.6534799906287	Arles	France	Brachypodium-dominated grassland	2021-06-08	EDGGA-4_F08		26.29	21_CAM_12	90	10	0	
21_CAM_120800	"Brachypodium phoenicoides_87,5;Elytrigia campestris_0,5;Avena barbata_0,5"	43.580759365754986,4.6534799906287	Arles	France	Brachypodium-dominated grassland	2021-06-08	EDGGA-4_G08		46.77	21_CAM_12	90	10	0	
21_CAM_120900	"Brachypodium phoenicoides_87,5;Elytrigia campestris_0,5;Carex divisa_3"	43.580759365754986,4.6534799906287	Arles	France	Brachypodium-dominated grassland	2021-06-08	EDGGA-4_H08		31.61	21_CAM_12	90	10	0	
21_CAM_130100	"Brachypodium phoenicoides_87,5;Elytrigia campestris_0,5"	43.58006744168011,4.6528288009641	Arles	France	Brachypodium-dominated grassland	2021-06-08	EDGGA-4_A07		50.67	21_CAM_13	100	0	0	
21_CAM_130200	Brachypodium phoenicoides_37,5	43.58006744168011,4.6528288009641	Arles	France	Brachypodium-dominated grassland	2021-06-08	EDGGA-4_B07		15.95	21_CAM_13	50	50	0	
21_CAM_130300	Brachypodium phoenicoides_87,5	43.58006744168011,4.6528288009641	Arles	France	Brachypodium-dominated grassland	2021-06-08	EDGGA-4_C07		33.5	21_CAM_13	100	0	0	
21_CAM_130400	"Brachypodium phoenicoides_87,5;Festuca sp._3"	43.58006744168011,4.6528288009641	Arles	France	Brachypodium-dominated grassland	2021-06-08	EDGGA-4_D07		42.48	21_CAM_13	90	10	0	
21_CAM_130500	"Brachypodium phoenicoides_62,5;Schedonorus arundinaceus_3"	43.58006744168011,4.6528288009641	Arles	France	Brachypodium-dominated grassland	2021-06-08	EDGGA-4_E07		10.96	21_CAM_13	70	30	0	
21_CAM_130600	"Brachypodium phoenicoides_62,5;Elytrigia campestris_10;Festuca sp._20"	43.58006744168011,4.6528288009641	Arles	France	Brachypodium-dominated grassland	2021-06-08	EDGGA-4_F07		20	21_CAM_13	80	20	0	
21_CAM_130700	"Brachypodium phoenicoides_37,5;Elytrigia campestris_3;Carex divisa_3"	43.58006744168011,4.6528288009641	Arles	France	Brachypodium-dominated grassland	2021-06-08	EDGGA-4_G07		9.54	21_CAM_13	30	70	0	
21_CAM_130800	"Brachypodium phoenicoides_87,5;Elytrigia campestris_3;Festuca sp._10;Lathyrus hirsutus_3"	43.58006744168011,4.6528288009641	Arles	France	Brachypodium-dominated grassland	2021-06-08	EDGGA-4_H07		34.24	21_CAM_13	100	0	0	
21_CAM_130900	"Brachypodium phoenicoides_62,5;Elytrigia campestris_3;Festuca sp._10;Lathyrus hirsutus_3"	43.58006744168011,4.6528288009641	Arles	France	Brachypodium-dominated grassland	2021-06-08	EDGGA-4_A06		38.08	21_CAM_13	70	30	0	
21_CAM_140100	"Parapholis filiformis_62,5;Bromus hordeaceus_3;Plantago coronopus_0,5;Cynodon dactylon_0,5;Elytrigia sp._0,5"	43.5682924602273,4.282528058596377	Saint-Laurent-d'Aigouze	France	Parapholis-dominated grassland	2021-06-10	EDGGA-4_B06		8.66	21_CAM_14	70	20	10	
21_CAM_140200	"Parapholis filiformis_87,5;Artemisia caerulescens subsp. gallica_0,5;Limonium narbonense_0,5"	43.5682924602273,4.282528058596377	Saint-Laurent-d'Aigouze	France	Parapholis-dominated grassland	2021-06-10	EDGGA-4_C06		5.6	21_CAM_14	80	10	10	
21_CAM_140300	"Parapholis filiformis_37,5;Bromus hordeaceus_3;Cynodon dactylon_0,5;Elytrigia sp._20"	43.5682924602273,4.282528058596377	Saint-Laurent-d'Aigouze	France	Parapholis-dominated grassland	2021-06-10	EDGGA-4_D06		7.4	21_CAM_14	60	20	20	
21_CAM_140400	"Parapholis filiformis_3;Bromus hordeaceus_3;Plantago coronopus_3;Elytrigia sp._3;Linum usitatissimum subsp. angustifolium_3;Hedypnois rhagadioloides_3;Hypochaeris glabra_0,5;Lagurus ovatus_0,5;Trifolium squamosum_0,5"	43.5682924602273,4.282528058596377	Saint-Laurent-d'Aigouze	France	Parapholis-dominated grassland	2021-06-10	EDGGA-4_E06		2.69	21_CAM_14	30	40	30	
21_CAM_140500	"Parapholis filiformis_62,5;Bromus hordeaceus_3;Plantago coronopus_3"	43.5682924602273,4.282528058596377	Saint-Laurent-d'Aigouze	France	Parapholis-dominated grassland	2021-06-10	EDGGA-4_F06		7.27	21_CAM_14	70	20	10	
21_CAM_140600	"Parapholis filiformis_62,5;Bromus hordeaceus_0,5;Cerastium sp._0,5"	43.5682924602273,4.282528058596377	Saint-Laurent-d'Aigouze	France	Parapholis-dominated grassland	2021-06-10	EDGGA-4_G06		8.12	21_CAM_14	70	15	15	
21_CAM_140700	"Parapholis filiformis_37,5;Bromus hordeaceus_3;Plantago coronopus_3;Cynodon dactylon_3;Artemisia caerulescens subsp. gallica_20;Linum usitatissimum subsp. angustifolium_3;Hypochaeris glabra_0,5;Lobularia maritima_0,5"	43.5682924602273,4.282528058596377	Saint-Laurent-d'Aigouze	France	Parapholis-dominated grassland	2021-06-10	EDGGA-4_H06		9.3	21_CAM_14	60	30	10	
21_CAM_140800	"Parapholis filiformis_37,5;Bromus hordeaceus_3;Plantago coronopus_0,5;Cynodon dactylon_0,5;Linum usitatissimum subsp. angustifolium_20;Hypochaeris glabra_0,5"	43.5682924602273,4.282528058596377	Saint-Laurent-d'Aigouze	France	Parapholis-dominated grassland	2021-06-10	EDGGA-4_A05		3.89	21_CAM_14	50	30	20	
21_CAM_140900	"Parapholis filiformis_62,5;Bromus hordeaceus_0,5;Plantago coronopus_0,5;Cynodon dactylon_3;Artemisia caerulescens subsp. gallica_37,5"	43.5682924602273,4.282528058596377	Saint-Laurent-d'Aigouze	France	Parapholis-dominated grassland	2021-06-10	EDGGA-4_B05		10.36	21_CAM_14	90	10	0	
21_CAM_150100	"Andropogon distachyos_62,5;Daucus carota_3;Avena barbata_0,5;Medicago minima_0,5;Brachypodium distachyon_0,5;Ervum gracile_0,5;Bromus lanceolatus_0,5;Dactylis glomerata subsp. hispanica_3"	43.683236163716046,3.876661106730769	Montpellier	France	Mediterranean grassland	2021-06-10	EDGGA-4_C05		8.01	21_CAM_15	70	10	20	
21_CAM_150200	"Andropogon distachyos_20;Dactylis glomerata subsp. hispanica_3;Sherardia arvensis_0,5;Trifolium lappaceum_0,5;Scabiosa atropurpurea_0,5;Bromopsis erecta_20;Bothriochloa barbinodis_37,5"	43.683236163716046,3.876661106730769	Montpellier	France	Mediterranean grassland	2021-06-10	EDGGA-4_D05		5.91	21_CAM_15	60	15	25	
21_CAM_150300	"Medicago minima_0,5;Dactylis glomerata subsp. hispanica_0,5;Sherardia arvensis_0,5;Bromopsis erecta_20;Brachypodium phoenicoides_10;Scorpiurus muricatus_10;Sonchus oleraceus_0,5;Linum strictum_0,5;Festuca sp._0,5"	43.683236163716046,3.876661106730769	Montpellier	France	Mediterranean grassland	2021-06-10	EDGGA-4_E05		7.69	21_CAM_15	30	10	60	
21_CAM_150400	"Andropogon distachyos_3;Scabiosa atropurpurea_0,5;Bromopsis erecta_20;Scorpiurus muricatus_3"	43.683236163716046,3.876661106730769	Montpellier	France	Mediterranean grassland	2021-06-10	EDGGA-4_G05		3.15	21_CAM_15	25	10	65	
21_CAM_150500	"Daucus carota_0,5;Brachypodium distachyon_0,5;Dactylis glomerata subsp. hispanica_0,5;Scabiosa atropurpurea_0,5;Bromopsis erecta_10;Brachypodium phoenicoides_10;Gastridium ventricosum_0,5"	43.683236163716046,3.876661106730769	Montpellier	France	Mediterranean grassland	2021-06-10	EDGGA-4_H05		2.26	21_CAM_15	15	15	70	
21_CAM_150600	"Andropogon distachyos_37,5;Medicago minima_0,5;Trifolium lappaceum_0,5;Bromopsis erecta_10;Gastridium ventricosum_0,5;Aegilops triuncialis_10"	43.683236163716046,3.876661106730769	Montpellier	France	Mediterranean grassland	2021-06-10	EDGGA-4_A04		5.68	21_CAM_15	50	10	40	
21_CAM_150700	"Andropogon distachyos_20;Brachypodium distachyon_3;Sherardia arvensis_0,5;Trifolium lappaceum_3;Bromopsis erecta_10;Carex flacca_0,5;Helictochloa bromoides_0,5"	43.683236163716046,3.876661106730769	Montpellier	France	Mediterranean grassland	2021-06-10	EDGGA-4_B04		6.8	21_CAM_15	60	5	35	
21_CAM_150800	"Andropogon distachyos_20;Brachypodium distachyon_0,5;Sherardia arvensis_0,5;Bromopsis erecta_3;Brachypodium phoenicoides_10;Helictochloa bromoides_0,5;Hippocrepis biflora_3"	43.683236163716046,3.876661106730769	Montpellier	France	Mediterranean grassland	2021-06-10	EDGGA-4_C04		4.97	21_CAM_15	50	20	30	
21_CAM_150900	"Andropogon distachyos_62,5;Avena barbata_0,5;Brachypodium distachyon_0,5;Sherardia arvensis_0,5;Bromopsis erecta_10;Aegilops geniculata_0,5;Blackstonia perfoliata subsp. perfoliata_0,5"	43.683236163716046,3.876661106730769	Montpellier	France	Mediterranean grassland	2021-06-10	EDGGA-4_D04		8.98	21_CAM_15	80	10	10	
21_CAM_160100	Artemisia campestris subsp. glutinosa_10	43.41520217236054,4.616899180511894	Arles	France	Dune grassland	2021-06-21	EDGGA-4_E04		30.7	21_CAM_16	15	75	10	
21_CAM_160200	"Helichrysum stoechas_87,5;Phragmites australis_3;Silene italica_3"	43.41520217236054,4.616899180511894	Arles	France	Dune grassland	2021-06-21	EDGGA-4_F04		24.03	21_CAM_16	100	0	0	
21_CAM_160300	Helichrysum stoechas_87,5	43.41520217236054,4.616899180511894	Arles	France	Dune grassland	2021-06-21	EDGGA-4_G04		17.91	21_CAM_16	100	0	0	
21_CAM_160400	"Silene italica_37,5;Sporobolus pungens_3"	43.41520217236054,4.616899180511894	Arles	France	Dune grassland	2021-06-21	EDGGA-4_H04		9.92	21_CAM_16	40	30	30	
21_CAM_160500	"Phragmites australis_3;Silene italica_20;Lobularia maritima_0,5;Vulpia fasciculata_3;Bromus diandrus_0,5"	43.41520217236054,4.616899180511894	Arles	France	Dune grassland	2021-06-21	EDGGA-4_A03		5.91	21_CAM_16	30	30	40	
21_CAM_160600	"Artemisia campestris subsp. glutinosa_20;Silene italica_3;Malcolmia littorea_0,5"	43.41520217236054,4.616899180511894	Arles	France	Dune grassland	2021-06-21	EDGGA-4_B03		3.59	21_CAM_16	30	40	30	
21_CAM_160700	"Silene italica_20;Sporobolus pungens_10"	43.41520217236054,4.616899180511894	Arles	France	Dune grassland	2021-06-21	EDGGA-4_C03		8.42	21_CAM_16	30	30	40	
21_CAM_160800	"Silene italica_20;Malcolmia littorea_10;Scabiosa atropurpurea_20"	43.41520217236054,4.616899180511894	Arles	France	Dune grassland	2021-06-21	EDGGA-4_D03		5.93	21_CAM_16	40	40	20	
21_CAM_160900	"Artemisia campestris subsp. glutinosa_10;Helichrysum stoechas_62,5;Silene italica_37,5;Malcolmia littorea_0,5"	43.41520217236054,4.616899180511894	Arles	France	Dune grassland	2021-06-21	EDGGA-4_E03		19.3	21_CAM_16	90	10	0	
21_CAM_170100	"Juncus maritimus_20;Carex extensa_0,5;Limbarda crithmoides_3;Elytrigia acuta_0,5"	43.40982198215387,4.60590186937674	Arles	France	Dune grassland	2021-06-21	EDGGA-4_F03		9.32	21_CAM_17	20	80	0	
21_CAM_170200	"Juncus maritimus_37,5;Elytrigia acuta_20"	43.40982198215387,4.60590186937674	Arles	France	Dune grassland	2021-06-21	EDGGA-4_G03		37.94	21_CAM_17	60	40	0	
21_CAM_170300	"Juncus maritimus_20;Elytrigia acuta_10"	43.40982198215387,4.60590186937674	Arles	France	Dune grassland	2021-06-21	EDGGA-4_A02		11.02	21_CAM_17	30	70	0	
21_CAM_170400	"Juncus maritimus_37,5;Elytrigia acuta_0,5;Spartina patens_3;Sonchus maritimus_3;Pinus pinea_0,5"	43.40982198215387,4.60590186937674	Arles	France	Dune grassland	2021-06-21	EDGGA-4_B02		28.06	21_CAM_17	40	60	0	
21_CAM_170500	"Juncus maritimus_37,5;Carex extensa_0,5;Sonchus maritimus_3;Centaurium sp._0,5"	43.40982198215387,4.60590186937674	Arles	France	Dune grassland	2021-06-21	EDGGA-4_C02		13.54	21_CAM_17	30	70	0	
21_CAM_170600	"Juncus maritimus_20;Elytrigia acuta_10;Schoenus nigricans_0,5"	43.40982198215387,4.60590186937674	Arles	France	Dune grassland	2021-06-21	EDGGA-4_D02		10.77	21_CAM_17	30	60	10	
21_CAM_170700	"Juncus maritimus_20;Limbarda crithmoides_0,5;Elytrigia acuta_10"	43.40982198215387,4.60590186937674	Arles	France	Dune grassland	2021-06-21	EDGGA-4_E02		14.18	21_CAM_17	30	60	10	
21_CAM_170800	"Juncus maritimus_37,5;Carex extensa_0,5;Elytrigia acuta_10"	43.40982198215387,4.60590186937674	Arles	France	Dune grassland	2021-06-21	EDGGA-4_F02		17.77	21_CAM_17	60	40	0	
21_CAM_170900	"Juncus maritimus_62,5;Elytrigia acuta_3"	43.40982198215387,4.60590186937674	Arles	France	Dune grassland	2021-06-21	EDGGA-4_G02		29.83	21_CAM_17	60	40	0	
21_CAM_180100	"Bolboschoenus maritimus_10;Phragmites australis_3"	43.515717758636626,4.681429210275584	Arles	France	Pond grassland	2021-06-21	EDGGA-4_H02		4.46	21_CAM_18	15	15	70	
21_CAM_180200	"Bolboschoenus maritimus_10;Phragmites australis_3;Aeluropus littoralis_0,5"	43.515717758636626,4.681429210275584	Arles	France	Pond grassland	2021-06-21	EDGGA-4_A01		3.22	21_CAM_18	15	35	50	
21_CAM_180300	"Bolboschoenus maritimus_20;Phragmites australis_3;Aeluropus littoralis_3"	43.515717758636626,4.681429210275584	Arles	France	Pond grassland	2021-06-21	EDGGA-4_B01		7.8	21_CAM_18	30	30	40	
21_CAM_180400	"Bolboschoenus maritimus_10;Phragmites australis_20"	43.515717758636626,4.681429210275584	Arles	France	Pond grassland	2021-06-21	EDGGA-4_C01		3.98	21_CAM_18	20	30	50	
21_CAM_180500	"Bolboschoenus maritimus_20;Phragmites australis_3"	43.515717758636626,4.681429210275584	Arles	France	Pond grassland	2021-06-21	EDGGA-4_D01		3.89	21_CAM_18	20	30	50	
21_CAM_180600	"Bolboschoenus maritimus_37,5;Phragmites australis_3;Aeluropus littoralis_0,5"	43.515717758636626,4.681429210275584	Arles	France	Pond grassland	2021-06-21	EDGGA-4_E01		4.81	21_CAM_18	40	20	40	
21_CAM_180700	"Bolboschoenus maritimus_10;Phragmites australis_3;Aeluropus littoralis_3"	43.515717758636626,4.681429210275584	Arles	France	Pond grassland	2021-06-21	EDGGA-4_F01		5.03	21_CAM_18	20	10	70	
21_CAM_180800	"Bolboschoenus maritimus_10;Phragmites australis_20"	43.515717758636626,4.681429210275584	Arles	France	Pond grassland	2021-06-21	EDGGA-4_G01		5.95	21_CAM_18	40	50	10	
21_CAM_180900	"Bolboschoenus maritimus_37,5;Phragmites australis_10"	43.515717758636626,4.681429210275584	Arles	France	Pond grassland	2021-06-21	EDGGA-4_H01		6.9	21_CAM_18	40	5	55	
21_TOG_020700	"Brachiaria sp._37,5;Ageratum conyzoides_10"	1.81275,6.28986111	Agbanakin	Togo	Tropical flood grassland	2021-07-28	EDGGB-1_A12		55.93	21_TOG_02	62,5	0,5	37,5	
21_TOG_020800	"Brachiaria sp._20;Ageratum conyzoides_10;Leersia hexandra_0,5;Ludwigia octovalvis_0,5"	1.81275,6.28986111	Agbanakin	Togo	Tropical flood grassland	2021-07-28	EDGGB-1_B12		17.31	21_TOG_02	37,5	3	62,5	
21_TOG_020900	"Ageratum conyzoides_3;Aspilia sp._10;Commelina erecta_0,5;Gramineae sp._0,5"	1.81275,6.28986111	Agbanakin	Togo	Tropical flood grassland	2021-07-28	EDGGB-1_C12		11.21	21_TOG_02	10	0,5	82.5	
21_TOG_030100	"Sporobolus pyramidalis_20;Alysicarpus sp._0,5;Fimbristylis sp._3;Cassia mimosoides_0,5;Cyperus sp._3"	1.42411111,6.31077778	Sevagan	Togo	Tropical grassland	2021-07-28	EDGGB-1_D12		8.06	21_TOG_03	37,5	3	62,5	
21_TOG_030200	Sporobolus pyramidalis_3	1.42411111,6.31077778	Sevagan	Togo	Tropical grassland	2021-07-28	EDGGB-1_E12		8.6	21_TOG_03	3	0,5	82.5	
21_TOG_030300	"Sporobolus pyramidalis_3;Andropogon bisquamulatus_10;Kyllinga sp._0,5"	1.42411111,6.31077778	Sevagan	Togo	Tropical grassland	2021-07-28	EDGGB-1_F12		8.47	21_TOG_03	10	0,5	82.5	
21_TOG_030400	"Sporobolus pyramidalis_20;Fimbristylis sp._0,5;Kyllinga sp._0,5"	1.42411111,6.31077778	Sevagan	Togo	Tropical grassland	2021-07-28	EDGGB-1_G12		15.64	21_TOG_03	20	0,5	82.5	
21_TOG_030500	"Sporobolus pyramidalis_3;Fimbristylis sp._0,5;Andropogon bisquamulatus_0,5;Tephrosia nana_0,5"	1.42411111,6.31077778	Sevagan	Togo	Tropical grassland	2021-07-28	EDGGB-1_H12		10.4	21_TOG_03	3	0,5	82.5	
21_TOG_030600	"Sporobolus pyramidalis_3;Fimbristylis sp._0,5;Tephrosia nana_0,5"	1.42411111,6.31077778	Sevagan	Togo	Tropical grassland	2021-07-28	EDGGB-1_A11		12.01	21_TOG_03	3	0,5	82.5	
21_TOG_030700	"Sporobolus pyramidalis_3;Cyperus sp._0,5;Andropogon bisquamulatus_0,5"	1.42411111,6.31077778	Sevagan	Togo	Tropical grassland	2021-07-28	EDGGB-1_B11		6.04	21_TOG_03	3	0,5	82.5	
21_TOG_030800	"Sporobolus pyramidalis_20;Fimbristylis sp._0,5;Cassia mimosoides_0,5;Andropogon bisquamulatus_0,5;Tephrosia nana_0,5"	1.42411111,6.31077778	Sevagan	Togo	Tropical grassland	2021-07-28	EDGGB-1_C11		9.95	21_TOG_03	37,5	3	62,5	
21_TOG_030900	"Sporobolus pyramidalis_10;Fimbristylis sp._3;Andropogon bisquamulatus_3"	1.42411111,6.31077778	Sevagan	Togo	Tropical grassland	2021-07-28	EDGGB-1_D11		6.2	21_TOG_03	10	0,5	82.5	
21_TOG_040100	"Digitaria horizontalis_62,5;Aspilia helianthoides_3;Malvastrum coromandelianum_3;Sesuvium sp._0,5;Eragrostis tremula_3"	1.26486111,6.23813889	Djagble	Togo	Tropical flood grassland	2021-07-30	EDGGB-1_E11		20.97	21_TOG_04	70	20	10	
21_TOG_040200	"Digitaria horizontalis_37,5;Aspilia helianthoides_3;Panicum maximum_3;Paspalum scrobiculatum_3;Dactyloctenium aegyptium_0,5"	1.26486111,6.23813889	Djagble	Togo	Tropical flood grassland	2021-07-30	EDGGB-1_F11		32.75	21_TOG_04	65	25	10	
